date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2010-07-10,24.85,hilo,USW00054797,0.3,US1RIWS0009,2,USW00014794,28.7,USW00054797,21,USW00054797,7.699999999999999,0
2010-07-11,23.25,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,28.7,USW00054797,17.8,USW00054797,10.899999999999999,0
2010-07-12,23.55,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,28.5,USW00054797,18.6,USW00054797,9.899999999999999,0
2010-07-13,25.25,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,28.1,USW00054797,22.4,USW00054797,5.700000000000003,0
2010-07-14,23.7,hilo,USW00054797,11.4,US1RIWS0009,2,USW00014794,27,USW00054797,20.4,USW00054797,6.600000000000001,0
2010-07-15,22.6,hilo,USW00054797,1,US1RIWS0009,2.8,USW00014794,25.9,USW00054797,19.3,USW00054797,6.599999999999998,0
2010-07-16,23.15,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,27.9,USW00054797,18.4,USW00054797,9.5,0
2010-07-17,25.4,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,30.2,USW00054797,20.6,USW00054797,9.599999999999998,0
2010-07-18,25.05,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,31.8,USW00054797,18.3,USW00054797,13.5,0
2010-07-19,21.65,hilo,USW00054797,0,US1RIWS0009,1.5,USW00014794,27,USW00054797,16.3,USW00054797,10.7,0
2010-07-20,24,hilo,USW00054797,22.1,US1RIWS0009,1.6,USW00014794,29.2,USW00054797,18.8,USW00054797,10.399999999999999,0
2010-07-21,23.9,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,29,USW00054797,18.8,USW00054797,10.2,0
2010-07-22,22.799999999999997,hilo,USW00054797,7.6,US1RIWS0009,2.3,USW00014794,28.7,USW00054797,16.9,USW00054797,11.8,0
2010-07-23,19.35,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,23.9,USW00054797,14.8,USW00054797,9.099999999999998,0
2010-07-24,26.15,hilo,USW00054797,11.2,US1RIWS0009,1.3,USW00014794,30.7,USW00054797,21.6,USW00054797,9.099999999999998,0
2010-07-25,25.65,hilo,USW00054797,28.2,US1RIWS0009,1.8,USW00014794,31.1,USW00054797,20.2,USW00054797,10.900000000000002,0
2010-07-26,20.85,hilo,USW00054797,1.3,US1RIWS0009,2.4,USW00014794,28.1,USW00054797,13.6,USW00054797,14.500000000000002,0
2010-07-27,21.15,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,29.5,USW00054797,12.8,USW00054797,16.7,0
2010-07-28,21.3,hilo,USW00054797,0,US1RIWS0009,3.4,USW00014794,28,USW00054797,14.6,USW00054797,13.4,0
2010-07-29,24.049999999999997,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,29.4,USW00054797,18.7,USW00054797,10.7,0
2010-07-30,19.15,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,25.2,USW00054797,13.1,USW00054797,12.1,0
2010-07-31,18.8,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,24.5,USW00054797,13.1,USW00054797,11.4,0
2010-08-01,18,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,23.6,USW00054797,12.4,USW00054797,11.200000000000001,0
2010-08-02,18.4,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,24.9,USW00054797,11.9,USW00054797,12.999999999999998,0
2010-08-03,21.85,hilo,USW00054797,0,US1RIWS0009,4.5,USW00014794,27.1,USW00054797,16.6,USW00054797,10.5,0
2010-08-04,25.049999999999997,hilo,USW00054797,0,US1RIWS0009,4.1,USW00014794,27.7,USW00054797,22.4,USW00054797,5.300000000000001,0
2010-08-05,25.1,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,29.3,USW00054797,20.9,USW00054797,8.400000000000002,0
2010-08-06,21.55,hilo,USW00054797,12.4,US1RIWS0009,2.1,USW00014794,30.1,USW00054797,13,USW00054797,17.1,0
2010-08-07,17.8,hilo,USW00054797,0.5,US1RIWS0009,1.7,USW00014794,25.2,USW00054797,10.4,USW00054797,14.799999999999999,0.1999999999999993
2010-08-08,21.1,hilo,USW00054797,0,US1RIWS0009,2.9,USW00014794,27.9,USW00054797,14.3,USW00054797,13.599999999999998,0
2010-08-09,25.45,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,29.4,USW00054797,21.5,USW00054797,7.899999999999999,0
2010-08-10,25.3,hilo,USW00054797,0.3,US1RIWS0009,2.2,USW00014794,30.5,USW00054797,20.1,USW00054797,10.399999999999999,0
2010-08-11,22.950000000000003,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,29.3,USW00054797,16.6,USW00054797,12.7,0
2010-08-12,20.25,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,25,USW00054797,15.5,USW00054797,9.5,0
2010-08-13,18.55,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,25.1,USW00054797,12,USW00054797,13.100000000000001,0
2010-08-14,17.25,hilo,USW00054797,0,US1RIWS0009,1.6,USW00014794,25.5,USW00054797,9,USW00054797,16.5,0.75
2010-08-15,17.6,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,25,USW00054797,10.2,USW00054797,14.8,0.3999999999999986
2010-08-16,22.799999999999997,hilo,USW00054797,4.8,US1RIWS0009,3.9,USW00014794,25.9,USW00054797,19.7,USW00054797,6.199999999999999,0
2010-08-17,24.6,hilo,USW00054797,8.9,US1RIWS0009,2.2,USW00014794,29.1,USW00054797,20.1,USW00054797,9,0
2010-08-18,21,hilo,USW00054797,0,US1RIWS0009,0.5,USW00014794,26.1,USW00054797,15.9,USW00054797,10.200000000000001,0
2010-08-19,21.549999999999997,hilo,USW00054797,0,US1RIWS0009,1.9,USW00014794,29.4,USW00054797,13.7,USW00054797,15.7,0
2010-08-20,22.85,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,30.4,USW00054797,15.3,USW00054797,15.099999999999998,0
2010-08-21,18.65,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,26,USW00054797,11.3,USW00054797,14.7,0
2010-08-22,19.45,hilo,USW00054797,0,US1RIWS0009,4.6,USW00014794,21.5,USW00054797,17.4,USW00054797,4.100000000000001,0
2010-08-23,18.55,hilo,USW00054797,42.4,US1RIWS0009,5.7,USW00014794,20.5,USW00054797,16.6,USW00054797,3.8999999999999986,0
2010-08-24,17,hilo,USW00054797,4.8,US1RIWS0009,5.1,USW00014794,17.9,USW00054797,16.1,USW00054797,1.7999999999999972,1
2010-08-25,19.6,hilo,USW00054797,5.1,US1RIWS0009,2.7,USW00014794,22.1,USW00054797,17.1,USW00054797,5,0
2010-08-26,21.5,hilo,USW00054797,5.3,US1RIWS0009,2.4,USW00014794,27.1,USW00054797,15.9,USW00054797,11.200000000000001,0
2010-08-27,18.1,hilo,USW00054797,0.8,US1RIWS0009,1.7,USW00014794,25,USW00054797,11.2,USW00054797,13.8,0
2010-08-28,17.25,hilo,USW00054797,0,US1RIWS0009,1.6,USW00014794,25.7,USW00054797,8.8,USW00054797,16.9,0.75
2010-08-29,22.45,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,32.5,USW00054797,12.4,USW00054797,20.1,0
2010-08-30,22.1,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,31.7,USW00054797,12.5,USW00054797,19.2,0
2010-08-31,24.7,hilo,USW00054797,0,US1RIWS0009,1.8,USW00014794,33.4,USW00054797,16,USW00054797,17.4,0
2010-09-01,25.25,hilo,USW00054797,0,US1RIWS0009,1.1,USW00014794,33.1,USW00054797,17.4,USW00054797,15.700000000000003,0
2010-09-02,24.6,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,31.7,USW00054797,17.5,USW00054797,14.2,0
2010-09-03,22.7,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,25.5,USW00054797,19.9,USW00054797,5.600000000000001,0
2010-09-04,19.5,hilo,USW00054797,36.6,US1RIWS0009,3.8,USW00014794,25.4,USW00054797,13.6,USW00054797,11.799999999999999,0
2010-09-05,15.850000000000001,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,22.1,USW00054797,9.6,USW00054797,12.500000000000002,2.1499999999999986
2010-09-06,15.35,hilo,USW00054797,0,US1RIWS0009,1.9,USW00014794,23,USW00054797,7.7,USW00054797,15.3,2.6500000000000004
2010-09-07,19.5,hilo,USW00054797,0,US1RIWS0009,4.5,USW00014794,25.2,USW00054797,13.8,USW00054797,11.399999999999999,0
2010-09-08,21.25,hilo,USW00054797,0,US1RIWS0009,3.9,USW00014794,27.4,USW00054797,15.1,USW00054797,12.299999999999999,0
2010-09-09,17.200000000000003,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,22.1,USW00054797,12.3,USW00054797,9.8,0.7999999999999972
2010-09-10,16.9,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,20.5,USW00054797,13.3,USW00054797,7.199999999999999,1.1000000000000014
2010-09-11,15.15,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,21.8,USW00054797,8.5,USW00054797,13.3,2.8499999999999996
2010-09-12,12.899999999999999,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,17.9,USW00054797,7.9,USW00054797,9.999999999999998,5.100000000000001
2010-09-13,14.25,hilo,USW00054797,1,US1RIWS0009,1.7,USW00014794,17.5,USW00054797,11,USW00054797,6.5,3.75
2010-09-14,17.549999999999997,hilo,USW00054797,0.3,US1RIWS0009,2,USW00014794,24.9,USW00054797,10.2,USW00054797,14.7,0.45000000000000284
2010-09-15,13.5,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,20.5,USW00054797,6.5,USW00054797,14,4.5
2010-09-16,11.85,hilo,USW00054797,0,US1RIWS0009,3.4,USW00014794,19.8,USW00054797,3.9,USW00054797,15.9,6.15
2010-09-17,18.05,hilo,USW00054797,34,US1RIWS0009,2.8,USW00014794,23.7,USW00054797,12.4,USW00054797,11.299999999999999,0
2010-09-18,14.7,hilo,USW00054797,0.8,US1RIWS0009,1.4,USW00014794,20.4,USW00054797,9,USW00054797,11.399999999999999,3.3000000000000007
2010-09-19,15.65,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,23.5,USW00054797,7.8,USW00054797,15.7,2.3499999999999996
2010-09-20,16.4,hilo,USW00054797,0,US1RIWS0009,4.1,USW00014794,21.4,USW00054797,11.4,USW00054797,9.999999999999998,1.6000000000000014
2010-09-21,11.75,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,19.8,USW00054797,3.7,USW00054797,16.1,6.25
2010-09-22,21.05,hilo,USW00054797,0,US1RIWS0009,3.9,USW00014794,25.3,USW00054797,16.8,USW00054797,8.5,0
2010-09-23,17.85,hilo,USW00054797,2.3,US1RIWS0009,2.1,USW00014794,23.1,USW00054797,12.6,USW00054797,10.500000000000002,0.14999999999999858
2010-09-24,17.9,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,23.3,USW00054797,12.5,USW00054797,10.8,0.10000000000000142
2010-09-25,22.950000000000003,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,28.1,USW00054797,17.8,USW00054797,10.3,0
2010-09-26,17.25,hilo,USW00054797,0,US1RIWS0009,3.5,USW00014794,22.1,USW00054797,12.4,USW00054797,9.700000000000001,0.75
2010-09-27,18.4,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,21.2,USW00054797,15.6,USW00054797,5.6,0
2010-09-28,22.1,hilo,USW00054797,0.3,US1RIWS0009,4.7,USW00014794,23.5,USW00054797,20.7,USW00054797,2.8000000000000007,0
2010-09-29,21.2,hilo,USW00054797,2.8,US1RIWS0009,2.2,USW00014794,25.4,USW00054797,17,USW00054797,8.399999999999999,0
2010-09-30,20.799999999999997,hilo,USW00054797,0,US1RIWS0009,4,USW00014794,24.2,USW00054797,17.4,USW00054797,6.800000000000001,0
2010-10-01,19.299999999999997,hilo,USW00054797,0,US1RIWS0009,5.2,USW00014794,24.4,USW00054797,14.2,USW00054797,10.2,0
2010-10-02,13.4,hilo,USW00054797,10.4,US1RIWS0009,2.2,USW00014794,18.5,USW00054797,8.3,USW00054797,10.2,4.6
2010-10-03,11.45,hilo,USW00054797,0,US1RIWS0009,3.5,USW00014794,14.9,USW00054797,8,USW00054797,6.9,6.550000000000001
2010-10-04,13.9,hilo,USW00054797,3,US1RIWS0009,5.7,USW00014794,16.5,USW00054797,11.3,USW00054797,5.199999999999999,4.1
2010-10-05,13.85,hilo,USW00054797,2,US1RIWS0009,3.4,USW00014794,15.7,USW00054797,12,USW00054797,3.6999999999999993,4.15
2010-10-06,11.35,hilo,USW00054797,1.5,US1RIWS0009,1.7,USW00014794,16,USW00054797,6.7,USW00054797,9.3,6.65
2010-10-07,12.850000000000001,hilo,USW00054797,29,US1RIWS0009,2.8,USW00014794,19.1,USW00054797,6.6,USW00054797,12.500000000000002,5.149999999999999
2010-10-08,11.7,hilo,USW00054797,0.5,US1RIWS0009,3.1,USW00014794,19.7,USW00054797,3.7,USW00054797,16,6.300000000000001
2010-10-09,10.25,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,18.6,USW00054797,1.9,USW00054797,16.700000000000003,7.75
2010-10-10,8,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,16.7,USW00054797,-0.7,USW00054797,17.4,10
2010-10-11,12.35,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,21.3,USW00054797,3.4,USW00054797,17.900000000000002,5.65
2010-10-12,12.2,hilo,USW00054797,0.8,US1RIWS0009,2.3,USW00014794,18,USW00054797,6.4,USW00054797,11.6,5.800000000000001
2010-10-13,8.65,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,16.3,USW00054797,1,USW00054797,15.3,9.35
2010-10-14,8.4,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,15.3,USW00054797,1.5,USW00054797,13.8,9.6
2010-10-15,10.55,hilo,USW00054797,24.9,US1RIWS0009,4.8,USW00014794,12.9,USW00054797,8.2,USW00054797,4.700000000000001,7.449999999999999
2010-10-16,9.35,hilo,USW00054797,0.5,US1RIWS0009,4.5,USW00014794,14.4,USW00054797,4.3,USW00054797,10.100000000000001,8.65
2010-10-17,9.8,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,18.5,USW00054797,1.1,USW00054797,17.4,8.2
2010-10-18,8.35,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,15,USW00054797,1.7,USW00054797,13.3,9.65
2010-10-19,8.4,hilo,USW00054797,0,US1RIWS0009,0.9,USW00014794,14.3,USW00054797,2.5,USW00054797,11.8,9.6
2010-10-20,8.95,hilo,USW00054797,0,US1RIWS0009,1.1,USW00014794,15.7,USW00054797,2.2,USW00054797,13.5,9.05
2010-10-21,8.05,hilo,USW00054797,0,US1RIWS0009,2.7,USW00014794,14.9,USW00054797,1.2,USW00054797,13.700000000000001,9.95
2010-10-22,4.7,hilo,USW00054797,3.6,US1RIWS0009,2.4,USW00014794,10.5,USW00054797,-1.1,USW00054797,11.6,13.3
2010-10-23,8,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,15.1,USW00054797,0.9,USW00054797,14.2,10
2010-10-24,9,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,12.9,USW00054797,5.1,USW00054797,7.800000000000001,9
2010-10-25,13,hilo,USW00054797,0.5,US1RIWS0009,2.8,USW00014794,18.2,USW00054797,7.8,USW00054797,10.399999999999999,5
2010-10-26,18.35,hilo,USW00054797,0,US1RIWS0009,3.8,USW00014794,20.2,USW00054797,16.5,USW00054797,3.6999999999999993,0
2010-10-27,17.950000000000003,hilo,USW00054797,2.5,US1RIWS0009,4.9,USW00014794,18.8,USW00054797,17.1,USW00054797,1.6999999999999993,0.04999999999999716
2010-10-28,15.600000000000001,hilo,USW00054797,6.9,US1RIWS0009,3,USW00014794,20.1,USW00054797,11.1,USW00054797,9.000000000000002,2.3999999999999986
2010-10-29,7.95,hilo,USW00054797,0,US1RIWS0009,2.9,USW00014794,13,USW00054797,2.9,USW00054797,10.1,10.05
2010-10-30,6.6,hilo,USW00054797,0,US1RIWS0009,4.5,USW00014794,12.7,USW00054797,0.5,USW00054797,12.2,11.4
2010-10-31,6.55,hilo,USW00054797,0,US1RIWS0009,3.4,USW00014794,15,USW00054797,-1.9,USW00054797,16.9,11.45
2010-11-01,2.95,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,9.8,USW00054797,-3.9,USW00054797,13.700000000000001,15.05
2010-11-02,2.3000000000000003,hilo,USW00054797,0,US1RIWS0009,1.5,USW00014794,8.9,USW00054797,-4.3,USW00054797,13.2,15.7
2010-11-03,2.2,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,9.9,USW00054797,-5.5,USW00054797,15.4,15.8
2010-11-04,7.65,hilo,USW00054797,0,US1RIWS0009,3.3,USW00014794,14.9,USW00054797,0.4,USW00054797,14.5,10.35
2010-11-05,10.25,hilo,USW00054797,30.5,US1RIWS0009,3,USW00014794,16.1,USW00054797,4.4,USW00054797,11.700000000000001,7.75
2010-11-06,6.95,hilo,USW00054797,4.8,US1RIWS0009,2.1,USW00014794,9.9,USW00054797,4,USW00054797,5.9,11.05
2010-11-07,4.85,hilo,USW00054797,0,US1RIWS0009,4.5,USW00014794,6.5,USW00054797,3.2,USW00054797,3.3,13.15
2010-11-08,3.95,hilo,USW00054797,10.4,US1RIWS0009,5.7,USW00014794,7.4,USW00054797,0.5,USW00054797,6.9,14.05
2010-11-09,9.8,hilo,USW00054797,11.2,US1RIWS0009,5.4,USW00014794,12.2,USW00054797,7.4,USW00054797,4.799999999999999,8.2
2010-11-10,7.85,hilo,USW00054797,0.3,US1RIWS0009,5.1,USW00014794,9.5,USW00054797,6.2,USW00054797,3.3,10.15
2010-11-11,6.75,hilo,USW00054797,0,US1RIWS0009,3.4,USW00014794,9.4,USW00054797,4.1,USW00054797,5.300000000000001,11.25
2010-11-12,9,hilo,USW00054797,0,US1RIWS0009,3.8,USW00014794,14,USW00054797,4,USW00054797,10,9
2010-11-13,8.05,hilo,USW00054797,0,US1RIWS0009,1.4,USW00014794,17,USW00054797,-0.9,USW00054797,17.9,9.95
2010-11-14,5.75,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,13.5,USW00054797,-2,USW00054797,15.5,12.25
2010-11-15,9.45,hilo,USW00054797,0,US1RIWS0009,0.9,USW00014794,12.3,USW00054797,6.6,USW00054797,5.700000000000001,8.55
2010-11-16,10.1,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,13,USW00054797,7.2,USW00054797,5.8,7.9
2010-11-17,13,hilo,USW00054797,32.5,US1RIWS0009,6.6,USW00014794,16.5,USW00054797,9.5,USW00054797,7,5
2010-11-18,7.050000000000001,hilo,USW00054797,3.3,US1RIWS0009,NA,NA,10.9,USW00054797,3.2,USW00054797,7.7,10.95
2010-11-19,1.8000000000000003,hilo,USW00054797,0,USW00054797,2.4,USW00014794,7.7,USW00054797,-4.1,USW00054797,11.8,16.2
2010-11-20,3.1,hilo,USW00054797,0,US1RIWS0009,4,USW00014794,10.5,USW00054797,-4.3,USW00054797,14.8,14.9
2010-11-21,1.1,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,5.5,USW00054797,-3.3,USW00054797,8.8,16.9
2010-11-22,8.65,hilo,USW00054797,0,US1RIWS0009,4.1,USW00014794,13.9,USW00054797,3.4,USW00054797,10.5,9.35
2010-11-23,11.25,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,15.4,USW00054797,7.1,USW00054797,8.3,6.75
2010-11-24,4.2,hilo,USW00054797,0,US1RIWS0009,3.9,USW00014794,9.4,USW00054797,-1,USW00054797,10.4,13.8
2010-11-25,0.9500000000000002,hilo,USW00054797,0,US1RIWS0009,1.4,USW00014794,5.2,USW00054797,-3.3,USW00054797,8.5,17.05
2010-11-26,4.7,hilo,USW00054797,2.3,US1RIWS0009,3.1,USW00014794,12.3,USW00054797,-2.9,USW00054797,15.200000000000001,13.3
2010-11-27,1.8499999999999999,hilo,USW00054797,4.3,US1RIWS0009,3.1,USW00014794,5.6,USW00054797,-1.9,USW00054797,7.5,16.15
2010-11-28,0.2999999999999998,hilo,USW00054797,0,US1RIWS0009,1.7,USW00014794,6.1,USW00054797,-5.5,USW00054797,11.6,17.7
2010-11-29,0.8000000000000003,hilo,USW00054797,0,US1RIWS0009,0.5,USW00014794,8.3,USW00054797,-6.7,USW00054797,15,17.2
2010-11-30,2.85,hilo,USW00054797,0,US1RIWS0009,3.5,USW00014794,9.5,USW00054797,-3.8,USW00054797,13.3,15.15
2010-12-01,10.5,hilo,USW00054797,0,US1RIWS0009,6.2,USW00014794,14.2,USW00054797,6.8,USW00054797,7.3999999999999995,7.5
2010-12-02,2.25,hilo,USW00054797,14.7,US1RIWS0009,2.6,USW00014794,6.8,USW00054797,-2.3,USW00054797,9.1,15.75
2010-12-03,1.5999999999999999,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,3.8,USW00054797,-0.6,USW00054797,4.3999999999999995,16.4
2010-12-04,1,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,4.7,USW00054797,-2.7,USW00054797,7.4,17
2010-12-05,-1.25,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,1.8,USW00054797,-4.3,USW00054797,6.1,19.25
2010-12-06,-1.9499999999999997,hilo,USW00054797,0,US1RIWS0009,3.9,USW00014794,0.2,USW00054797,-4.1,USW00054797,4.3,19.95
2010-12-07,-0.9500000000000001,hilo,USW00054797,0,US1RIWS0009,4,USW00014794,1.8,USW00054797,-3.7,USW00054797,5.5,18.95
2010-12-08,-2.95,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,0.6,USW00054797,-6.5,USW00054797,7.1,20.95
2010-12-09,-7.2,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,-2.6,USW00054797,-11.8,USW00054797,9.200000000000001,25.2
2010-12-10,-8.75,hilo,USW00054797,0,US1RIWS0009,1.2,USW00014794,-2.9,USW00054797,-14.6,USW00054797,11.7,26.75
2010-12-11,0.6499999999999999,hilo,USW00054797,0,US1RIWS0009,1.4,USW00014794,8.5,USW00054797,-7.2,USW00054797,15.7,17.35
2010-12-12,4.4,hilo,USW00054797,0,US1RIWS0009,5.7,USW00014794,13.6,USW00054797,-4.8,USW00054797,18.4,13.6
2010-12-13,5.3,hilo,USW00054797,75.9,US1RIWS0009,4.1,USW00014794,12.4,USW00054797,-1.8,USW00054797,14.200000000000001,12.7
2010-12-14,-4.5,hilo,USW00054797,0.3,US1RIWS0009,4,USW00014794,-1.8,USW00054797,-7.2,USW00054797,5.4,22.5
2010-12-15,-6.75,hilo,USW00054797,0,US1RIWS0009,4,USW00014794,-3.8,USW00054797,-9.7,USW00054797,5.8999999999999995,24.75
2010-12-16,-4.95,hilo,USW00054797,0,US1RIWS0009,2.1,USW00014794,0.4,USW00054797,-10.3,USW00054797,10.700000000000001,22.95
2010-12-17,-5.1,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,1.8,USW00054797,-12,USW00054797,13.8,23.1
2010-12-18,-3.55,hilo,USW00054797,0,US1RIWS0009,0.8,USW00014794,2.9,USW00054797,-10,USW00054797,12.9,21.55
2010-12-19,-2.75,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,1.9,USW00054797,-7.4,USW00054797,9.3,20.75
2010-12-20,-1.4000000000000001,hilo,USW00054797,0,US1RIWS0009,6,USW00014794,0.3,USW00054797,-3.1,USW00054797,3.4,19.4
2010-12-21,1.4000000000000001,hilo,USW00054797,0,US1RIWS0009,5.5,USW00014794,5.9,USW00054797,-3.1,USW00054797,9,16.6
2010-12-22,0.4500000000000002,hilo,USW00054797,0,US1RIWS0009,4.4,USW00014794,5,USW00054797,-4.1,USW00054797,9.1,17.55
2010-12-23,0.8499999999999999,hilo,USW00054797,0.3,US1RIWS0009,6.2,USW00014794,2.8,USW00054797,-1.1,USW00054797,3.9,17.15
2010-12-24,-1.4,hilo,USW00054797,0,US1RIWS0009,3.8,USW00014794,4.2,USW00054797,-7,USW00054797,11.2,19.4
2010-12-25,-3.9000000000000004,hilo,USW00054797,0,US1RIWS0009,1.3,USW00014794,1.6,USW00054797,-9.4,USW00054797,11,21.9
2010-12-26,-1.8,hilo,USW00054797,0.5,US1RIWS0009,6.2,USW00014794,0.6,USW00054797,-4.2,USW00054797,4.8,19.8
2010-12-27,-3.5500000000000003,hilo,USW00054797,17.5,US1RIWS0009,10.2,USW00014794,-0.2,USW00054797,-6.9,USW00054797,6.7,21.55
2010-12-28,-3.6499999999999995,hilo,USW00054797,0,US1RIWS0009,5.3,USW00014794,0.9,USW00054797,-8.2,USW00054797,9.1,21.65
2010-12-29,-2.3,hilo,USW00054797,0,US1RIWS0009,2.5,USW00014794,3.2,USW00054797,-7.8,USW00054797,11,20.3
2010-12-30,-3.3000000000000003,hilo,USW00054797,0,US1RIWS0009,1.9,USW00014794,5.2,USW00054797,-11.8,USW00054797,17,21.3
2010-12-31,1.1,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,8.5,USW00054797,-6.3,USW00054797,14.8,16.9
2011-01-01,5.7,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,11.9,USW00054797,-0.5,USW00054797,12.4,12.3
2011-01-02,5.4,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,9.8,USW00054797,1,USW00054797,8.8,12.6
2011-01-03,-1.3,hilo,USW00054797,4.8,US1RIWS0009,3.2,USW00014794,1.4,USW00054797,-4,USW00054797,5.4,19.3
2011-01-04,-2.5999999999999996,hilo,USW00054797,0,US1RIWS0009,2.3,USW00014794,2.9,USW00054797,-8.1,USW00054797,11,20.6
2011-01-05,-1.5,hilo,USW00054797,0,US1RIWS0009,2,USW00014794,3.8,USW00054797,-6.8,USW00054797,10.6,19.5
2011-01-06,-4.8500000000000005,hilo,USW00054797,0,US1RIWS0009,0.6,USW00014794,0.6,USW00054797,-10.3,USW00054797,10.9,22.85
2011-01-07,-2.15,hilo,USW00054797,0,US1RIWS0009,4,USW00014794,2.2,USW00054797,-6.5,USW00054797,8.7,20.15
2011-01-08,-2.7,hilo,USW00054797,5.8,US1RIWS0009,1.9,USW00014794,1,USW00054797,-6.4,USW00054797,7.4,20.7
2011-01-09,-2.05,hilo,USW00054797,4.1,US1RIWS0009,4.7,USW00014794,-0.2,USW00054797,-3.9,USW00054797,3.6999999999999997,20.05
2011-01-10,-5.5,hilo,USW00054797,0,US1RIWS0009,3.2,USW00014794,0.3,USW00054797,-11.3,USW00054797,11.600000000000001,23.5
2011-01-11,-9,hilo,USW00054797,0,US1RIWS0009,1.4,USW00014794,-1.1,USW00054797,-16.9,USW00054797,15.799999999999999,27
2011-01-12,-2.05,hilo,USW00054797,32.8,US1RIWS0009,5.7,USW00014794,0.7,USW00054797,-4.8,USW00054797,5.5,20.05
2011-01-13,-7.35,hilo,USW00054797,0,US1RIWS0009,3.5,USW00014794,-0.6,USW00054797,-14.1,USW00054797,13.5,25.35
2011-01-14,-11.5,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,-4.4,USW00054797,-18.6,USW00054797,14.200000000000001,29.5
2011-01-15,-9.399999999999999,hilo,USW00054797,0,US1RIWS0009,2.6,USW00014794,2.6,USW00054797,-21.4,USW00054797,24,27.4
2011-01-16,-3.1999999999999997,hilo,USW00054797,0.5,US1RIWS0009,2.7,USW00014794,1.7,USW00054797,-8.1,USW00054797,9.799999999999999,21.2
