pond,station,haul.winter,haul.date_jul,soak_days,lunar.illumination,range.depth_m,mean.water.temp_c,min.water.temp_c,max.water.temp_c,range.water.temp_c,skewness.water.temp,kurtosis.water.temp,bimodality.water.temp,air.temp_c,air.temp.range_c,heating.degrees_day,salinity_ppt,delta.salinity_ppt.day,do_mg.l,delta.do_mg.l.day,precip_mm.day,wind_m.s,wfl_freq,wfl_binary
PJ,PJ6,2020,109,6,0.6734216698881118,1.97,4.658404802744425,3.05,5.77,2.72,-0.5226564892934995,1.6966977444312472,0.7447861159672744,0.7714285714285718,21.3,17.228571428571428,25.695,0.3850000000000004,NA,NA,5.728571428571429,2.857142857142857,0,0
PP,PP1,2020,109,6,0.6734216698881118,0.6400000000000001,4.223367697594501,1.29,5.81,4.52,-0.5322206255994621,2.2790211238462774,0.5588868626572856,0.7714285714285718,21.3,17.228571428571428,26.58,-0.09333333333333312,NA,NA,5.728571428571429,2.857142857142857,0,0
NP,NP2,2020,103,7,0.9335860061132064,1.1700000000000002,4.893189269746647,2.78,6.36,3.5800000000000005,-0.8191612945080708,3.1606856181727268,0.5257052769384004,3.46875,19.8,14.53125,26.115,0.06428571428571418,NA,NA,4.825,2.7666666666666666,2,1
PP,PP1,2020,103,7,0.9335860061132064,0.77,5.106023564064801,3.16,6.38,3.22,-0.5967013122507262,3.185626884627933,0.4230423529626486,3.46875,19.8,14.53125,26.66,0.05714285714285694,NA,NA,4.825,2.7666666666666666,2,1
PJ,PJ6,2020,99,4,0.8545509015522704,1.31,5.287737704918033,5.08,5.79,0.71,1.0041136425035964,2.99930474824843,0.661924820654172,4.3875,15.7,13.6125,24.98,-0.22000000000000064,NA,NA,5.4,2.6,0,0
PJ,PJ2,2020,96,4,0.5940312960412457,0.95,4.534826666666666,3.76,5.13,1.37,0.004189351338595792,1.5488707724392712,0.6370665807636834,1.88,18.8,16.12,26.515,-0.2424999999999997,NA,NA,0,1.44,2,1
PJ,PJ6,2020,96,4,0.5940312960412457,1.0799999999999998,4.956383561643835,4.42,5.51,1.09,-0.07864936588702126,1.9975264299245532,0.49686733708686265,1.88,18.8,16.12,26.135,-0.3575,NA,NA,0,1.44,1,1
PP,PP1,2020,96,4,0.5940312960412457,0.3700000000000001,4.72574931880109,3.83,5.53,1.7000000000000002,-0.39703144118257727,2.15789708296481,0.5297763333801706,1.88,18.8,16.12,26.575000000000003,-0.05750000000000011,NA,NA,0,1.44,0,0
NP,NP2,2020,96,5,0.5428530763873756,0.6299999999999999,4.454323770491803,2.51,5.64,3.13,-0.621431992493889,2.2758094842617758,0.603907520089443,1.1583333333333332,18.8,16.841666666666665,26.34,-0.17999999999999972,NA,NA,0,1.5,8,1
PJ,PJ6,2020,92,2,0.2901646494721093,1.23,4.658578680203045,3.73,5.47,1.7399999999999998,0.03155736215358219,2.128326536937059,0.4584751211033647,-1.5,13.5,19.5,26.375,0.4750000000000014,NA,NA,0,2.1333333333333333,0,0
PP,PP1,2020,92,2,0.2901646494721093,0.4600000000000002,3.872244897959184,2.33,5.46,3.13,0.004907746701849995,1.9194935031186853,0.5077877007357627,-1.5,13.5,19.5,26.865,-0.1749999999999989,NA,NA,0,2.1333333333333333,1,1
NP,NP2,2020,91,2,0.20081237212253056,0.8900000000000001,4.295052083333334,2.49,5.09,2.6,-1.0720914164462907,3.2332638802998925,0.6530720167601989,0.1833333333333334,13.3,17.816666666666666,26.69,0.09999999999999964,NA,NA,0,2.7333333333333334,0,0
PJ,PJ1,2020,90,5,0.06678428117048435,1.4600000000000004,4.849670781893004,3.77,6.14,2.37,0.02634622187833826,2.8574756681289344,0.3466111033185591,3.041666666666667,17.5,14.958333333333332,27.21,-0.14399999999999977,NA,NA,1.9,3.4833333333333334,1,1
PJ,PJ6,2020,90,5,0.06678428117048435,1.62,4.97480412371134,3.8,5.72,1.92,-0.7186312244106814,2.143005464825748,0.70182818860339,3.041666666666667,17.5,14.958333333333332,26.735,-0.33400000000000035,NA,NA,1.9,3.4833333333333334,1,1
PP,PP1,2020,90,5,0.06678428117048435,0.53,4.808200836820084,3.16,6.1,2.9399999999999995,-0.4551187765108663,3.1398438426992934,0.38085867558125314,3.041666666666667,17.5,14.958333333333332,27.17,-0.05200000000000031,NA,NA,1.9,3.4833333333333334,2,1
NP,NP2,2020,89,5,0.03938150110390447,0.77,4.1669133192389,1.48,6.14,4.66,-0.3576720597607777,1.873575059474403,0.5961057075226458,3,21,15,26.73,-0.060000000000000143,NA,NA,1.9,3.1,2,1
PJ,PJ1,2020,85,2,0.03886742229862905,1.42,3.101173184357542,1.96,3.98,2.02,-0.20921844171356507,2.5383527363224005,0.4000893487759599,-1.35,21.8,19.35,27.105,0.4649999999999999,NA,NA,0,1.3333333333333337,3,1
PJ,PJ6,2020,85,2,0.03886742229862905,1.36,3.438988764044944,2.22,3.91,1.69,-0.835445821547792,3.566933791392444,0.4660184707990504,-1.35,21.8,19.35,27.105,0.4649999999999999,NA,NA,0,1.3333333333333337,0,0
PP,PP1,2020,85,2,0.03886742229862905,0.6699999999999999,2.184619565217392,0.47,4.38,3.91,-0.05285780128725723,2.756714971181124,0.35397044489730795,-1.35,21.8,19.35,27.115,0.1850000000000005,NA,NA,0,1.3333333333333337,0,0
PJ,PJ1,2020,83,7,0.3885211976490468,1.7199999999999998,3.4273802395209576,0.81,7,6.19,0.9936924899598016,2.5884506648783314,0.7637769794479031,-2.16875,21.8,20.16875,27.02,-0.10857142857142828,11.87,NA,1.8125,3.0375,5,1
PJ,PJ6,2020,83,7,0.3885211976490468,1.95,3.926392215568863,2.02,7.01,4.99,1.027538840549665,2.455455958202306,0.8329229048034222,-2.16875,21.8,20.16875,26.79,-0.04285714285714296,11.135,0.20999999999999985,1.8125,3.0375,1,1
PP,PP1,2020,83,9,0.4827842140977498,1.09,3.819166666666665,-0.09,8.5,8.59,0.13816182426811638,1.4575355326020536,0.6952464879471847,-1.0900000000000003,21.8,19.09,26.84,0.02444444444444432,10.73,NA,1.45,2.85,6,1
PJ,PJ1,2020,76,2,0.8183415837218563,0.72,6.4665196078431375,6.01,6.96,0.9500000000000002,0.11447986003650026,2.3026295824071448,0.4293504125643217,3.15,12.2,14.85,27.52,-0.120000000000001,10.37,NA,0.5,1.8666666666666665,3,1
PJ,PJ6,2020,76,2,0.8183415837218563,1.37,6.599558823529412,6.22,6.95,0.7300000000000004,0.1177477746921054,2.428869938399323,0.4073443394733599,3.15,12.2,14.85,24.845,2.0950000000000006,11.38,-0.9799999999999996,0.5,1.8666666666666665,3,1
PP,PP1,2020,74,3,0.9587848234684716,0.73,6.055392491467575,3,8.3,5.300000000000001,-0.5228268980052206,1.6818979990001233,0.74588266366688,7.0625,27.4,10.9375,26.77,-0.0266666666666661,11.015,-0.19000000000000009,0.575,4.425,3,1
PJ,PJ1,2020,74,4,0.9651150516284454,1.4999999999999998,5.171844919786096,1.77,8.33,6.5600000000000005,-0.16197195547507862,1.5583739096459108,0.6498925434826703,4.96,27.4,13.04,26.26,0.6900000000000004,11.87,-0.75,0.46,4.08,3,1
PJ,PJ6,2020,74,4,0.9651150516284454,1.8,5.2048930481283415,2.45,7.84,5.39,0.09030752274844615,1.488418163997331,0.668355725040715,4.96,27.4,13.04,22.94,-0.09499999999999977,13.39,-0.5150000000000001,0.46,4.08,3,1
PJ,PJ1,2020,70,3,0.9229153200341196,1.22,4.571706484641638,2.42,5.77,3.35,-1.1368140646764158,3.788113922735179,0.5983296901931812,-1.1125,11.9,19.1125,24.67,0.13999999999999935,14.185,-0.5433333333333336,0.625,2.475,1,1
PJ,PJ6,2020,70,3,0.9229153200341196,0.9200000000000002,3.6826510067114095,-0.22,5.11,5.33,-1.465650283196912,4.372062492171769,0.7129389301368119,-1.1125,11.9,19.1125,23.19,-0.040000000000000334,13.44,0.653333333333333,0.625,2.475,2,1
PJ,PJ1,2020,67,3,0.69701604700892,0.6699999999999999,4.934,3.38,5.69,2.3100000000000005,-0.9328205949152024,3.204051712209466,0.5764559601467826,3.575,13.7,14.425,23.66,0.5333333333333338,15.18,-0.11999999999999982,2.875,2.5,2,1
PJ,PJ6,2020,67,3,0.69701604700892,1.09,5.277147766323024,4.25,6.11,1.8600000000000003,-0.2409075426623448,3.3595030297745145,0.3097297070990026,3.575,13.7,14.425,23.61,-0.23999999999999963,12.96,-0.3333333333333333,2.875,2.5,1,1
PJ,PJ1,2020,64,3,0.3935342887926781,0.8800000000000001,4.297536764705882,2.42,5.91,3.49,-0.248780004311988,2.637290559760025,0.3955379147625897,3.8875,10.5,14.1125,23.73,-0.5800000000000006,13.88,0.9866666666666664,6.35,2.95,5,1
PJ,PJ6,2020,64,3,0.3935342887926781,0.9699999999999998,4.866579925650558,3.41,5.8,2.39,-0.4552653341849982,2.162538903095358,0.5490003375513518,3.8875,10.5,14.1125,23.975,-0.0033333333333338544,13.295000000000002,0.11000000000000004,6.35,2.95,0,0
PJ,PJ1,2020,61,4,0.10719209610565408,1.2,5.668817480719794,4.94,6.74,1.7999999999999998,0.6039476379546878,3.9903041613516894,0.3383376401095912,3.22,13,14.78,26.15,-0.7749999999999995,13.3,-0.4499999999999997,9.56,3.58,5,1
PJ,PJ6,2020,61,4,0.10719209610565408,1.38,5.652366412213741,4.82,6.36,1.54,-0.0018672571187085929,1.971365977092048,0.5008334699849997,3.22,13,14.78,25.59,-0.8049999999999997,12.865,0.13250000000000028,9.56,3.58,0,0
PJ,PJ6,2020,57,4,0.036708427134871616,1.98,4.876839378238342,3.87,5.62,1.75,-0.4248977369733349,2.123128183942566,0.549517537022062,2.48,17.5,15.52,26.25,0.4749999999999997,11.9,0.3500000000000001,0,2.7,2,1
